"CodeCirco","Département","NumeroCirco","Circonscription","Inscrits","Abstentions","Abstentions_ins","Votants","Votants_ins","Blancs","Blancs_ins","Blancs_vot","Nuls","Nuls_ins","Nuls_vot","Exprimés","Exprimés_ins","Exprimés_vot","ARTHAUD","ROUSSEL","MACRON","LASSALLE","LE PEN","ZEMMOUR","MÉLENCHON","HIDALGO","JADOT","PÉCRESSE","POUTOU","DUPONT-AIGNAN","ARTHAUD.ins","ROUSSEL.ins","MACRON.ins","LASSALLE.ins","LE PEN.ins","ZEMMOUR.ins","MÉLENCHON.ins","HIDALGO.ins","JADOT.ins","PÉCRESSE.ins","POUTOU.ins","DUPONT-AIGNAN.ins","ARTHAUD.exp","ROUSSEL.exp","MACRON.exp","LASSALLE.exp","LE PEN.exp","ZEMMOUR.exp","MÉLENCHON.exp","HIDALGO.exp","JADOT.exp","PÉCRESSE.exp","POUTOU.exp","DUPONT-AIGNAN.exp"
"8804","Vosges","04","4ème circonscription",65230,15463,23.705350298942204,49767,76.29464970105779,760,1.1651080791047064,1.5271163622480761,414,0.6346772957228269,0.8318765446982941,48593,74.49486432623026,97.64100709305363,397,931,11710,1924,16989,3080,6938,682,1543,2385,470,1544,0.60861566763759,1.4272573969032654,17.951862639889622,2.949563084470336,26.04476467882876,4.721753794266442,10.636210332669018,1.0455311973018548,2.365476007971792,3.656293116664112,0.7205273647094895,2.3670090449179826,0.8169901014549421,1.9159138147469799,24.09812112855761,3.959418023172062,34.961825777375346,6.338361492396024,14.27777663449468,1.4034943304591196,3.175354474924372,4.908114337456012,0.9672175004630296,3.177412384499825
"8901","Yonne","01","1ère circonscription",74972,16833,22.452382222696475,58139,77.54761777730353,860,1.1470949154350958,1.4792136087652006,353,0.47084244784719625,0.6071655859233905,56926,75.92968041402123,97.91362080531141,368,1297,14970,1701,15760,4152,10454,829,2294,3247,462,1392,0.4908499173024596,1.7299791922317664,19.967454516352774,2.268847036226858,21.02118124099664,5.53806754521688,13.943872379021501,1.1057461452275517,3.059808995358267,4.330950221415995,0.6162300592221096,1.856693165448434,0.6464532902364474,2.278396514773566,26.297298246846783,2.9880898007940133,27.68506482099568,7.293679513754698,18.36419210905386,1.456276569581562,4.0297930646804625,5.7038962864069145,0.8115799458946703,2.445279836981344
"8902","Yonne","02","2ème circonscription",73405,17507,23.849873986785642,55898,76.15012601321436,854,1.1634084871602752,1.5277827471465883,399,0.5435597030175057,0.7138001359619306,54645,74.44315782303657,97.75841711689148,410,1355,13212,1844,17554,3769,9356,718,1603,2859,485,1480,0.5585450582385396,1.845923302227369,17.998773925481913,2.5120904570533344,23.91390232273006,5.134527620734283,12.745725767999454,0.9781350044274914,2.1837749472106807,3.894830052448743,0.6607179347455895,2.0162114297391187,0.7502973739591912,2.4796413212553756,24.177875377436177,3.3745081892213378,32.123707567023516,6.897245859639491,17.121420075029736,1.3139354012260958,2.933479732820935,5.231951688169091,0.8875468935858725,2.7083905206331775
"8903","Yonne","03","3ème circonscription",89580,23209,25.908684974324625,66371,74.09131502567537,1001,1.1174369278856888,1.508188817405192,430,0.48001786112971645,0.6478733181660665,64940,72.49386023665997,97.84393786442874,425,1371,14435,1811,21850,5020,11791,739,2020,3216,540,1722,0.47443625809332446,1.5304755525787006,16.114087966063853,2.021656619781201,24.391605269033267,5.60392944853762,13.162536280419737,0.8249609287787454,2.254967626702389,3.5900870730073677,0.6028131279303416,1.9223040857334224,0.6544502617801047,2.1111795503541733,22.228210655990143,2.788728056667693,33.64644287034185,7.730212503849708,18.156760086233444,1.137973514012935,3.1105635971666152,4.952263627964275,0.8315368032029566,2.6516784724360947
"9001","Territoire de Belfort","01","1ère circonscription",47406,11489,24.23532886132557,35917,75.76467113867443,640,1.3500400793148546,1.7818860149789795,259,0.5463443445977302,0.7211069966868057,35018,73.86828671476184,97.4970069883342,277,755,8426,999,10110,2865,6678,537,1357,1790,318,906,0.5843142218284606,1.5926254060667426,17.774121419229633,2.107328186305531,21.326414377926845,6.043538792557904,14.086824452600938,1.1327680040501202,2.8625068556722777,3.775893346833734,0.6708011644095684,1.9111504872800913,0.7910217602375921,2.1560340396367583,24.06191101719116,2.8528185504597636,28.87086641155977,8.181506653720943,19.07019247244274,1.5334970586555485,3.875149922896796,5.111656862185162,0.9081044034496545,2.58724084756411
"9002","Territoire de Belfort","02","2ème circonscription",46318,10749,23.206960576881556,35569,76.79303942311844,602,1.2997106956258906,1.6924850290983722,331,0.714624983807591,0.9305856223115635,34636,74.77870374368496,97.37692934859007,283,730,8342,1001,8951,2718,7923,515,1441,1532,285,915,0.6109935662161579,1.576061142536379,18.010276782244482,2.1611468543546786,19.32510039293579,5.8681290211149015,17.105660866185932,1.111878751241418,3.1111015156094823,3.3075694114599075,0.6153115419491343,1.9754738978366941,0.8170689456057282,2.107633675944104,24.08476729414482,2.8900565885206144,25.84305347037764,7.847326481117912,22.875043307541286,1.486892250837279,4.1604111329252795,4.423143550063518,0.8228432844439311,2.6417600184778847
"9101","Essonne","01","1ère circonscription",71894,21996,30.59504270175536,49898,69.40495729824464,721,1.002865329512894,1.4449476932943204,363,0.5049100063983086,0.7274840674976953,48814,67.89718196233343,97.82756823920799,264,906,10518,754,7828,2320,21128,563,1525,1780,377,851,0.36720727738058806,1.2601886110106546,14.629871755640247,1.0487662391854675,10.888252148997136,3.2269730436475923,29.387709683701,0.783097337747239,2.121178401535594,2.4758672490054803,0.5243831195927338,1.1836870948896987,0.5408284508542631,1.8560249108862212,21.547097144261894,1.5446388331216454,16.036383004875653,4.752734871143524,43.28266480927603,1.1533576432990535,3.1241037407301184,3.646494858032532,0.7723194165608227,1.7433523169582497
"9102","Essonne","02","2ème circonscription",91510,20865,22.80078679925691,70645,77.19921320074309,1091,1.1922194295705388,1.5443414254370444,412,0.4502240192328707,0.5831976785335126,69142,75.55676975193968,97.87246089602945,386,1541,17244,1686,18204,5220,14788,747,2879,4132,561,1754,0.4218118238443886,1.6839689651404217,18.84384220303792,1.842421593268495,19.892907878920337,5.704294612610643,16.159982515572068,0.816304229046006,3.1461042509015407,4.515353513277238,0.6130477543437876,1.916730411976833,0.5582713835295479,2.2287466373550084,24.93997859477597,2.438459980908854,26.328425558994535,7.549680367938445,21.38786844465014,1.0803852940325707,4.163894593734633,5.976107141824071,0.8113736947152237,2.5368083075410026
"9103","Essonne","03","3ème circonscription",98234,21462,21.8478327259401,76772,78.1521672740599,1255,1.2775617403343038,1.634710571562549,404,0.41126290286458866,0.5262335226384619,75113,76.463342630861,97.83905590579899,405,1939,20822,1746,16074,5152,17452,959,3865,4295,578,1826,0.4122808803469267,1.9738583382535577,21.196327137243724,1.777388684162306,16.36297005110247,5.244619989005843,17.765743021764358,0.976240405562229,3.9344829692367203,4.3722132866421,0.5883909847914164,1.8588268827493537,0.5391876239798703,2.581443957770293,27.72090050989842,2.324497756713219,21.399757698401075,6.858999108010598,23.234326947399254,1.2767430404856683,5.1455806584745645,5.718051469119859,0.7695072757046051,2.4310039540425756
"9104","Essonne","04","4ème circonscription",98220,20773,21.14946039503156,77447,78.85053960496845,1218,1.240073304825901,1.5726884191769857,398,0.4052127876196294,0.5138998282696554,75831,77.20525351252292,97.91341175255336,349,1673,23572,1730,14505,5417,16405,1053,4255,4575,552,1745,0.35532478110364485,1.7033190796171858,23.999185501934434,1.7613520667888416,14.767868051313378,5.5151700264711865,16.702300957035227,1.0720830788026878,4.332111586234983,4.657910812461821,0.562003665241295,1.7766239055182245,0.4602339412641268,2.2062217298993816,31.084912502802286,2.2813888778995395,19.128061083198165,7.143516503804513,21.633632683203437,1.3886141551608182,5.611161662117077,6.033152668433754,0.7279344858962694,2.3011697063206342
"9105","Essonne","05","5ème circonscription",68179,13307,19.517740066589422,54872,80.48225993341059,638,0.9357720119098255,1.162705933809593,200,0.2933454582789422,0.36448461874908883,54034,79.25314246322182,98.47280944744132,194,1137,19789,934,4871,3376,13521,975,4005,4040,330,862,0.2845450945305739,1.6676689303157866,29.025066369409934,1.3699232901626601,7.144428636383637,4.951671335748544,19.831619706947887,1.4300591091098431,5.874242802035817,5.9255782572346325,0.48402000616025465,1.2643189251822409,0.3590332013176889,2.1042306695784134,36.62323722100899,1.7285412888181515,9.014694451641558,6.247917977569678,25.023133582559133,1.8044194396120963,7.411999851945071,7.476773883110634,0.6107265795610172,1.595291853277566
"9106","Essonne","06","6ème circonscription",82748,19089,23.068835500555902,63659,76.9311644994441,849,1.0260066708560933,1.3336684522219953,337,0.4072605984434669,0.5293831194332301,62473,75.49789723014455,98.13694842834477,274,1361,18655,1111,8469,3842,19189,943,3745,3373,427,1084,0.33112582781456956,1.6447527432687195,22.54435152511239,1.3426306375984918,10.234688451684633,4.643012519940059,23.189684342823995,1.1396045825880987,4.5257891429400106,4.076231449702712,0.5160245564847489,1.3100014501861073,0.43858947065132137,2.1785411297680595,29.860899908760587,1.7783682550861972,13.556256302722778,6.149856738110864,30.715669169081046,1.5094520832999856,5.994589662734301,5.399132425207689,0.6834952699566212,1.7351495846205562
"9107","Essonne","07","7ème circonscription",73017,19182,26.270594519084593,53835,73.7294054809154,810,1.1093307038087021,1.5045973808860407,319,0.43688456112959995,0.5925513142007988,52706,72.1831902159771,97.90285130491316,251,1144,13293,960,9119,3533,17081,716,2209,2923,360,1117,0.34375556377282,1.5667584261199445,18.2053494391717,1.3147623156251282,12.488872454359944,4.838599230316228,23.393182409575854,0.9805935604037416,3.0253228700165713,4.00317734226276,0.49303586835942315,1.529780735992988,0.47622661556559026,2.170530869350738,25.2210374530414,1.8214245057488712,17.30163548742079,6.703221644594544,32.40807498197549,1.3584791105376999,4.191173680415892,5.545858156566615,0.6830341896558266,2.119303305126551
"9108","Essonne","08","8ème circonscription",75803,19369,25.55175916520454,56434,74.44824083479546,797,1.0514095748189385,1.41226919941879,319,0.42082767172803187,0.5652620760534429,55318,72.97600358824849,98.02246872452777,223,1153,14665,928,8789,3845,15459,734,2795,2817,370,3540,0.29418360750893763,1.521047979631413,19.346200018468927,1.2242259541179108,11.594527921058534,5.07235861377518,20.393651966281016,0.968299407675158,3.687189161378837,3.7162117594290467,0.4881073308444257,4.6699998680791,0.4031237571857262,2.084312520336961,26.510358292056836,1.6775733034455331,15.888137676705593,6.950721284211288,27.94569579522036,1.3268737119924798,5.052604938717957,5.092374995480675,0.6688600455547923,6.399363679091796
"9109","Essonne","09","9ème circonscription",78393,18934,24.152666692179146,59459,75.84733330782085,870,1.1097929662087176,1.4631931246741452,335,0.4273340731953108,0.5634134445584352,58254,74.31020626841682,97.97339343076742,265,1256,15707,1032,10385,4040,17138,730,2611,3091,423,1576,0.3380403862589772,1.602183868457643,20.036227724414168,1.3164440702613753,13.247356269054636,5.15352136032554,21.861645810212647,0.9312055923360504,3.330654522725243,3.9429540902886737,0.539588993915273,2.0103835801665966,0.45490438424829194,2.156075119305112,26.96295533353933,1.7715521680914614,17.82710200157929,6.9351460843890544,29.419439008480104,1.2531328320802004,4.482095650084114,5.3060734026847935,0.726130394479349,2.7053936210388985
"9110","Essonne","10","10ème circonscription",61502,17223,28.003967350655262,44279,71.99603264934473,705,1.1463041852297486,1.5921768784299555,318,0.5170563558908653,0.7181734004832991,43256,70.33267210822413,97.68964972108675,220,1370,10238,729,7618,2539,15149,524,1673,2020,328,848,0.35771194432701375,2.227569835127313,16.646613118272576,1.1853273064290593,12.386589054014504,4.128321030210399,24.631719293681506,0.8520048128516147,2.720236740268609,3.2844460342753083,0.5333159897239115,1.3788169490423074,0.5085999630109117,3.1671906787497686,23.668392824116886,1.6853153319770668,17.611429628259664,5.869705936748659,35.021731089328654,1.2113926391714445,3.8676715368966157,4.669872387645644,0.7582763084889957,1.9604216756056965
"9201","Hauts-de-Seine","01","1ère circonscription",65200,18497,28.369631901840492,46703,71.63036809815951,801,1.2285276073619633,1.7150932488276986,206,0.3159509202453988,0.44108515512922086,45696,70.08588957055215,97.84382159604309,221,1144,9361,470,4483,1697,24426,429,1358,1344,258,505,0.3389570552147239,1.7546012269938651,14.357361963190185,0.7208588957055215,6.875766871165643,2.602760736196319,37.463190184049076,0.6579754601226994,2.0828220858895707,2.061349693251534,0.39570552147239263,0.7745398773006136,0.4836309523809524,2.503501400560224,20.485381652661065,1.0285364145658262,9.810486694677872,3.713672969187675,53.45325630252101,0.938813025210084,2.971813725490196,2.941176470588235,0.5646008403361344,1.1051295518207283
"9202","Hauts-de-Seine","02","2ème circonscription",69068,13416,19.424335437539817,55652,80.57566456246018,795,1.1510395552209416,1.4285200891252785,216,0.31273527538078416,0.3881262128944153,54641,79.11188973185845,98.18335369798031,169,837,20313,737,3747,3966,15404,761,3784,4042,245,636,0.24468639601552095,1.2118491921005385,29.41014652226791,1.0670643423872126,5.425088318758325,5.742167139630509,22.302658249840736,1.1018127063184109,5.478658713152256,5.852203625412637,0.35472288179764866,0.9208316441767533,0.30929155762156624,1.5318167676287038,37.17538112406435,1.3488040116396114,6.857487966911294,7.2582859025274065,28.191284932559803,1.3927270730769934,6.925202686627258,7.397375597079116,0.4483812521732765,1.163961128090628
"9203","Hauts-de-Seine","03","3ème circonscription",82192,16920,20.58594510414639,65272,79.41405489585361,1131,1.3760463305431185,1.732749111410712,135,0.164249562001168,0.2068268170118887,64006,77.87375900330933,98.0604240715774,174,871,25978,911,5382,5416,13240,865,4148,5917,254,850,0.21169943546817208,1.0597138407630913,31.606482382713647,1.1083803776523262,6.548082538446565,6.589449094802415,16.108623710336772,1.052413860229706,5.0467198754136655,7.198997469340082,0.309032509246642,1.0341639088962429,0.27184951410805236,1.3608099240696185,40.58681998562635,1.4233040652438835,8.408586694997345,8.461706714995469,20.685560728681686,1.3514358028934788,6.480642439771271,9.244445833203137,0.3968377964565822,1.3280004999531294
"9204","Hauts-de-Seine","04","4ème circonscription",80000,19324,24.154999999999998,60676,75.845,959,1.19875,1.5805260729118598,167,0.20875,0.2752323818313666,59550,74.4375,98.14424154525678,204,1226,18187,800,5542,3473,22248,683,3090,3057,304,736,0.255,1.5325,22.73375,1,6.9275,4.34125,27.810000000000002,0.85375,3.8625,3.8212500000000005,0.38,0.9199999999999999,0.34256926952141054,2.0587741393786736,30.540722082283793,1.343408900083963,9.306465155331654,5.832073887489505,37.36020151133501,1.1469353484466835,5.188916876574307,5.133501259445844,0.510495382031906,1.235936188077246
"9205","Hauts-de-Seine","05","5ème circonscription",75230,16236,21.581815764987372,58994,78.41818423501263,677,0.8999069520138243,1.14757432959284,232,0.30838761132526915,0.39326033155914164,58085,77.20988967167354,98.45916533884802,189,786,21245,790,4445,5776,15609,695,3223,4433,276,618,0.25122956267446495,1.044795959058886,28.240063804333378,1.0501129868403563,5.908547122158713,7.677788116442909,20.748371660241922,0.92383357703044,4.28419513491958,5.892596038814303,0.3668749169214409,0.8214807922371394,0.3253852113282259,1.353189291555479,36.57570801411724,1.3600757510544892,7.652578118274941,9.944047516570544,26.87268658001205,1.196522337953,5.548764741327365,7.631918739777912,0.47516570543169495,1.063957992597056
"9206","Hauts-de-Seine","06","6ème circonscription",75664,13954,18.442059632057518,61710,81.55794036794248,702,0.9277860012687671,1.1375789985415654,205,0.27093465849016707,0.3321989953005996,60803,80.35921970818355,98.53022200615783,113,501,26230,862,4898,8358,8945,531,2582,6911,201,671,0.14934447028970183,0.6621378727003595,34.66641996193698,1.1392471981391414,6.473355889194334,11.046204271516178,11.822002537534363,0.7017868471135547,3.412455064495665,9.13380207231973,0.2656481285684077,0.8868153943751322,0.18584609312040523,0.823972501356841,43.13931878361265,1.417693205927339,8.055523576139336,13.746032268144665,14.711445158955971,0.8733121720967716,4.246500995016693,11.366215482788679,0.33057579395753495,1.1035639688831143
"9207","Hauts-de-Seine","07","7ème circonscription",87577,17457,19.933315824931203,70120,80.06668417506879,858,0.9797092844011556,1.2236166571591556,231,0.2637678842618496,0.32943525385054195,69031,78.8232070064058,98.44694808899031,150,893,29596,1081,5910,6461,11657,790,4218,7170,233,872,0.17127784692327894,1.0196741153499207,33.79426105027576,1.2343423501604303,6.748347168777189,7.377507793142035,13.310572410564417,0.9020633271292692,4.816333055482604,8.187081082932734,0.2660515888874933,0.9956952167806615,0.2172936796511712,1.2936217061899726,42.87349161970709,1.5659631180194404,8.561370978256146,9.359563094841448,16.886616157958017,1.1444133794961684,6.110298271790934,10.386637887325984,0.33752951572481926,1.2632005910388087
"9208","Hauts-de-Seine","08","8ème circonscription",67791,12784,18.857960496231062,55007,81.14203950376894,758,1.1181425262940508,1.3780064355445671,110,0.16226342729860896,0.19997454869380263,54139,79.86163355017628,98.42201901576163,155,774,22144,858,4187,4528,10890,775,3843,4990,250,745,0.22864392028440353,1.1417444793556668,32.66510303727633,1.2656547329291499,6.1763360918115975,6.679352716437285,16.064079302562288,1.1432196014220177,5.668894100986856,7.360859111091443,0.36878051658774763,1.098965939431488,0.2863000794251833,1.4296532998393026,40.90212231478232,1.5848094719148857,7.733796339053178,8.36365651378858,20.1148894512274,1.4315003971259166,7.0983948724579315,9.217015460204289,0.4617743216535215,1.376087478527494
"9209","Hauts-de-Seine","09","9ème circonscription",63115,11573,18.3363701180385,51542,81.6636298819615,841,1.332488314980591,1.6316790190524233,0,0,0,50701,80.33114156698092,98.36832098094757,83,486,23629,683,3246,5680,7014,544,2971,5642,153,570,0.131505981145528,0.7700229739364652,37.43800998177929,1.0821516279806702,5.14299294937812,8.999445456706013,11.113047611502811,0.8619187197971955,4.7072803612453455,8.93923789907312,0.24241463994296125,0.9031133644933851,0.16370485789234926,0.9585609751286956,46.60460345949784,1.347113469162344,6.402240586970671,11.202934853355949,13.83404666574624,1.0729571408847953,5.859844973471923,11.12798564130885,0.30176919587384865,1.124238180706495
"9210","Hauts-de-Seine","10","10ème circonscription",79139,15830,20.00277991887691,63309,79.99722008112309,1249,1.578235762392752,1.9728632579885954,89,0.11246035456601675,0.14058032823137312,61971,78.30652396416433,97.88655641378003,162,1026,24014,949,4768,4699,14950,1084,4443,4728,337,811,0.2047031172999406,1.2964530762329574,30.34407814099243,1.1991559155410103,6.024842365963684,5.937654001187783,18.890812368111803,1.3697418466242939,5.614172531874297,5.974298386383452,0.4258330279634567,1.0247791859892088,0.2614125962143583,1.6556131093576028,38.75038324377532,1.5313614432557163,7.693921350309016,7.582578948217715,24.124187119781833,1.7492052734343484,7.169482499878975,7.629375030256087,0.5438027464459183,1.3086766390731148
"9211","Hauts-de-Seine","11","11ème circonscription",70156,15494,22.08506756371515,54662,77.91493243628486,656,0.9350590113461429,1.2001024477699316,304,0.4333200296482126,0.5561450367714317,53702,76.5465533952905,98.24375251545864,242,1886,15521,760,4624,2935,19594,951,3685,2426,388,690,0.3449455499173271,2.688294657620161,22.123553224243114,1.0833000741205312,6.591025714122813,4.183533838873368,27.92918638462854,1.3555504874850335,5.252579964650208,3.458007868179486,0.5530531957352186,0.983522435714693,0.4506349856616141,3.5119734832967113,28.902089307660795,1.4152173103422592,8.610480056608692,5.465345797177014,36.486536814271346,1.770883765967748,6.861941827120033,4.517522624855685,0.7225056794905218,1.2848683475475773
"9212","Hauts-de-Seine","12","12ème circonscription",92940,19067,20.515386270712288,73873,79.48461372928772,1018,1.09533032063697,1.3780406914569598,327,0.3518398967075533,0.4426515777076875,72528,78.0374435119432,98.17930773083535,261,1460,25308,1252,7758,4948,18278,1209,4927,5599,423,1105,0.28082633957391867,1.5709059608349472,27.230471271788247,1.3471056595653108,8.347320852162685,5.323864859048848,19.66645147406929,1.300839251129761,5.301269636324511,6.024316763503335,0.4551323434473854,1.188939100494943,0.35986101919258773,2.013015662916391,34.89410986101919,1.726229869843371,10.696558570483123,6.822192808294727,25.20130156629164,1.6669424222369291,6.793238473417162,7.7197771894992275,0.5832230311052283,1.5235495257004192
"9213","Hauts-de-Seine","13","13ème circonscription",89595,18238,20.356046654389196,71357,79.64395334561081,1396,1.5581226630950387,1.9563602729935397,72,0.0803616273229533,0.10090110290511091,69889,78.0054690551928,97.94273862410134,183,1280,25968,1107,5822,4824,17385,1201,4831,5972,382,934,0.2042524694458396,1.4286511524080585,28.983760254478486,1.2355600200904069,6.4981304760310294,5.38422903063787,19.40398459735476,1.3404765890953736,5.392041966627602,6.665550532953849,0.4263630782967799,1.0424688877727553,0.26184378085249466,1.8314756256349354,37.156061755068755,1.5839402481077136,8.330352415973902,6.902373764111664,24.875159180986994,1.718439239365279,6.912389646439355,8.544978465852996,0.546581007025426,1.336404870580492
"9301","Seine-Saint-Denis","01","1ère circonscription",66497,20200,30.37731025459795,46297,69.62268974540204,503,0.7564251018842955,1.0864634857550166,343,0.5158127434320345,0.7408687387951703,45451,68.35045190008572,98.17266777544982,232,877,9051,437,3650,1826,24999,552,1841,1251,314,421,0.3488879197557785,1.3188564897664556,13.61114035219634,0.6571725040227379,5.488969427192204,2.7459885408364286,37.594177180925456,0.8301126366603004,2.768545949441328,1.881287877648616,0.47220175346256216,0.6331112681775118,0.5104398143055159,1.929550504939385,19.913753272755276,0.9614749950496139,8.03062638885833,4.017513366042551,55.00209016303271,1.214494730588986,4.050515940243339,2.752414688345691,0.690853886603155,0.9262722492354403
"9302","Seine-Saint-Denis","02","2ème circonscription",54675,18566,33.9570187471422,36109,66.04298125285779,507,0.9272976680384089,1.4040820847988036,275,0.5029721079103796,0.7615829848514221,35327,64.61271147690901,97.83433493034977,199,764,5517,342,3290,1143,21763,355,761,626,248,319,0.3639689071787837,1.3973479652491998,10.090534979423868,0.6255144032921811,6.017375400091449,2.090534979423868,39.80429812528578,0.6492912665752172,1.3918609967992683,1.1449474165523548,0.4535893918609968,0.5834476451760402,0.5633085175644691,2.162651796076655,15.61695020805616,0.9680980553118012,9.312990064256802,3.235485605910493,61.60443853143488,1.0048971041979222,2.1541597078721657,1.772015738670139,0.7020126249044639,0.9029920457440486
"9303","Seine-Saint-Denis","03","3ème circonscription",75048,18893,25.174554951497708,56155,74.82544504850229,810,1.0793092420850656,1.442436114326418,336,0.4477134633834346,0.5983438696465141,55009,73.29842234303379,97.95922001602707,252,1105,15541,928,7544,3263,19204,724,2502,2624,390,932,0.33578509753757596,1.472391003091355,20.708080162029635,1.2365419464875813,10.052233237394734,4.347884020893296,25.58895640123654,0.9647159151476388,3.3338663255516465,3.496428952137299,0.5196674128557722,1.2418718686707175,0.45810685524186945,2.0087622025486738,28.251740624261483,1.6869966732716464,13.714119507716918,5.931756621643731,34.910650984384375,1.316148266647276,4.548346634187133,4.770128524423276,0.708974895017179,1.694268210656438
"9304","Seine-Saint-Denis","04","4ème circonscription",64751,22303,34.44425568717085,42448,65.55574431282915,698,1.0779756297200045,1.6443648699585374,201,0.31041991629472904,0.47352054278175654,41549,64.16734876681441,97.88211458725971,199,859,6505,396,5262,1772,24075,286,544,1040,220,391,0.3073311609087118,1.3266204382943891,10.046176893020958,0.6115735664314065,8.126515420611264,2.7366372720112433,37.1808929591821,0.4416920202004603,0.8401414649966795,1.6061528007289463,0.33976309246189246,0.6038516779663635,0.4789525620351873,2.0674384461719897,15.656213145924088,0.9530915304820814,12.66456473079978,4.264843919227899,57.94363281908108,0.6883438831259476,1.3092974560157886,2.503068665912537,0.5294952947122674,0.941057546511348
"9305","Seine-Saint-Denis","05","5ème circonscription",64548,22265,34.493710107207036,42283,65.50628989279296,604,0.9357377455536964,1.4284700707139986,324,0.501952035694367,0.7662654021710853,41355,64.0686001115449,97.80526452711491,207,890,7789,473,6088,2073,20893,280,721,1229,230,482,0.32069157836029005,1.3788188634814402,12.066988907479704,0.732788002726653,9.431740720084278,3.211563487637107,32.36816012889632,0.43378570985932946,1.1169982028877734,1.9040094193468426,0.3563239759558778,0.7467311148292743,0.500544069640914,2.1520976907266354,18.834481924797487,1.1437552895659533,14.721315439487364,5.0126949582879945,50.521097811631,0.6770644420263572,1.7434409382178697,2.9718292830371174,0.5561600773787934,1.1655180752025147
"9306","Seine-Saint-Denis","06","6ème circonscription",57423,17978,31.30801246887136,39445,68.69198753112865,432,0.7523117914424534,1.0951958423120802,236,0.410985145325044,0.5983014323741919,38777,67.52869059436114,98.30650272531372,318,850,6799,364,3061,1680,22042,489,1713,879,259,323,0.5537850687006949,1.4802431081622345,11.840203402817687,0.6338923427894746,5.3306166518642355,2.925656966720652,38.38531598836703,0.8515751528133327,2.9831252285669505,1.5307455200877698,0.45103878236943384,0.5624923811016491,0.8200737550609898,2.1920210434020166,17.53358949892978,0.9387007762333341,7.893854604533615,4.332465121076927,56.84297392784382,1.2610568120277483,4.417567114526652,2.2668076437063207,0.6679217061660262,0.8329679964927663
"9307","Seine-Saint-Denis","07","7ème circonscription",79806,21386,26.79748389845375,58420,73.20251610154625,738,0.9247425005638674,1.2632660047928792,231,0.2894519209082024,0.3954125299554947,57451,71.98832168007418,98.34132146525162,281,1778,10372,583,4172,2115,31611,829,3607,1054,557,492,0.35210385184071374,2.227902663960103,12.996516552640152,0.7305215146730822,5.227677117008747,2.65017667844523,39.60980377415232,1.038769014861038,4.519710297471368,1.320702704057339,0.6979425105881764,0.6164950003759117,0.48911246105376754,3.094811230439853,18.053645715479277,1.0147778106560372,7.261840524969104,3.681398060956293,55.022540947938246,1.4429687907956346,6.278393761640354,1.8346068823867294,0.9695218534055108,0.8563819602791946
"9308","Seine-Saint-Denis","08","8ème circonscription",61152,16734,27.364599686028257,44418,72.63540031397174,834,1.3638147566718997,1.8776171822234229,168,0.27472527472527475,0.37822504390112116,43416,70.99686028257457,97.74415777387546,173,879,11066,715,6599,3148,15244,513,1855,2285,283,656,0.2829016221873365,1.4374018838304554,18.09589220303506,1.16921768707483,10.791143380429094,5.147828362114076,24.928048142333857,0.8388932496075353,3.0334249084249083,3.736590790162219,0.4627812663526949,1.0727367870225013,0.398470609913396,2.0245992260917633,25.48829924451815,1.646858301087157,15.199465634789016,7.250783121429888,35.11147963884282,1.181592039800995,4.272618389533813,5.263036668509305,0.6518334254652662,1.5109637000184264
"9309","Seine-Saint-Denis","09","9ème circonscription",73220,20444,27.921332969134117,52776,72.07866703086589,633,0.8645178912865337,1.1994088221919055,302,0.41245561322043156,0.5722298014248901,51841,70.80169352635892,98.2283613763832,311,1256,10439,631,4920,3058,25604,747,2527,1414,399,535,0.4247473367932259,1.7153783119366293,14.257033597377767,0.8617863971592461,6.71947555312756,4.176454520622781,34.96858781753619,1.0202130565419285,3.4512428298279154,1.9311663479923518,0.5449330783938815,0.7306746790494401,0.5999112671437665,2.422792770201192,20.136571439594146,1.2171833105071277,9.490557666711675,5.898805964391119,49.389479369610925,1.440944426226346,4.874520167435041,2.727570841611852,0.7696610790686907,1.0320016974981192
"9310","Seine-Saint-Denis","10","10ème circonscription",68904,21305,30.91983048879601,47599,69.08016951120399,637,0.924474631371183,1.3382634088951448,260,0.37733658423313593,0.5462299628143448,46702,67.77835829559967,98.1155066282905,231,753,9296,714,6224,2655,22480,396,1194,1912,247,600,0.33524904214559387,1.0928247997213516,13.491234180889352,1.036224312086381,9.032857308719377,3.8531870428422152,32.62510159061883,0.5747126436781609,1.7328456983629397,2.774875188668292,0.35846975502147915,0.8707767328456983,0.4946254978373517,1.612350648794484,19.904929125091,1.5288424478609053,13.327052374630638,5.684981371247484,48.1349835124834,0.8479294248640314,2.5566356901203373,4.094043081666738,0.5288852725793327,1.2847415528242903
